,0,Win Pass,Mac Pass,,,Ensure SRT_Helper / SS_Bluetooth quits after close of SS,,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Fail,08/05/19 - Mac 10.10.5 - DB - Fail,08/05/19 - Win 10 - CT - Fail,08/05/19 - Mac 10.10.5 - DB - Success,,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,0,Win Pass,Mac Pass,,Mac location - Library/Quicklook/Studio3.qlgenerator,Thumbnails,,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Activation,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Set 1,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,SSDE-44DM-A4PP-AN22,SSSE to SSDE,,,,,14/05/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,SSAE-Z7QP-7NTA-EKSU,SSDE to SSAE,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,SSAE to SSBE,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,SSBE to SSSE,,,,,,,,,,,,,,,,,,,,
,L2,Set 2,,,,,,,,,,,,,,,,,,,,,,,,
Test - Silhouette Studio Licensed1_4.3.png,2,Win Pass,Mac Pass,,SSBEMPP3WD3PF427,SSSE to SSBE,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Silhouette Studio Deactivated_4.3.png,2,Win Pass,Mac Pass,,,SSBE to SSSE,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,L1,File Support,,,,,,,,,,,,,,,,,,,,,,,,
,L1,Open,,,,,,,,,,,,,,,,,,,,,,,,
Test - Open STUDIO file.png,1,Win Pass,Mac Pass,,,Open .STUDIO Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Open studio3 file.png,1,Win Pass,Mac Pass,,,Open .STUDIO3 Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,.GSD Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.DXF Files,,,,,,,,,,,,,,,,,,,,
Test - Open PNG.png,2,Win Pass,Mac Pass,,,Open .PNG Files,10/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Open JPG.png,2,Win Pass,Mac Pass,,,Open .JPG Files,10/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,.BMP Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.GIF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.TIF Files,,,,,,,,,,,,,,,,,,,,
Test - Open PDF.png,2,Win Pass,Mac RT,,Designer Edition and above.,.PDF Files,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - OpenSVG.png,2,Win Pass,Mac Pass,,Designer Edition and above.,Open .SVG Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,Busniness Edition feature.,.EPS Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,.AI Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature. (Win Only),.CDR Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.DST Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.EXP Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.JEF Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.PES Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.XXX Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,L2,Merge,,,,,,,,,,,,,,,,,,,,,,,,
Test - STUDIO file merge.png,2,Win Pass,Mac Pass,,,Merge .STUDIO Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - studio3 file merge.png,2,Win Pass,Mac Pass,,,Merge .STUDIO3 Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,.GSD Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.DXF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PNG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.JPG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.BMP Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.GIF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.TIF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PDF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.SVG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.EPS Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.AI Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.CDR Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.DST Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.EXP Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.JEF Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.PES Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.XXX Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,L2,Drag and Drop,,,,,,,,,,,,,,,,,,,,,,,,
Test - Drag_Studio.png,2,Win Pass,Mac Pass,,,Drag n Drop .STUDIO Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Drag_Studio3.png,2,Win Pass,Mac Pass,,,Drag n Drop .STUDIO3 Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,.GSD Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.DXF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PNG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.JPG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.BMP Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.GIF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.TIF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PDF Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.SVG Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.EPS Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.AI Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.CDR Files,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.DST Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.EXP Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.JEF Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.PES Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.XXX Files - Embroidery File,,,,,,,,,,,,,,,,,,,,
,L2,Double Click,,,,,,,,,,,,,,,,,,,,,,,,
Test - Open STUDIO file.png,2,Win Pass,Mac Pass,,,Double click .STUDIO Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Open studio3 file.png,2,Win Pass,Mac Pass,,,Double click .STUDIO3 Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L0,Save,,,,,,,,,,,,,,,,,,,,,,,,
Test - Save Studio3.png,0,Win Pass,Mac Fail,Ticket #18106,,Save .STUDIO3 Files,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Fail,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L1,Save As,,,,,,,,,,,,,,,,,,,,,,,,
Test - Save_As_Studio_Complete.png,1,Win Pass,Mac Pass,,,Save As .STUDIO,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Save As studio3.png,2,Win Pass,Mac Fail,Ticket #18106,,Save As .STUDIO3,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Fail,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,.GSP,,,,,,,,,,,,,,,,,,,,
,L2,Save Selection,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.STUDIO,,,,,,,,,,,,,,,,,,,,
Test - Save Selection.png,2,Win Pass,Mac Fail,Ticket #18106,,Save Selection .STUDIO3,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Fail,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Export SVG,,,,,,,,,,,,,,,,,,,,,,,,
