2,"=IFS(INDIRECT(""Setup!B11"")=True,""Pass"",INDIRECT(""Setup!C11"")=True,""Fail"",INDIRECT(""Setup!D11"")=True,""N/A"",INDIRECT(""Setup!E11"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F11"")=True,""Pass"",INDIRECT(""Setup!G11"")=True,""Fail"",INDIRECT(""Setup!H11"")=True,""N/A"",INDIRECT(""Setup!I11"")=True,""Retest"")",Ensure SRT_Helper / SS_Bluetooth quits after close of SS,,,Success,Success
2,"=IFS(INDIRECT(""Setup!B12"")=True,""Pass"",INDIRECT(""Setup!C12"")=True,""Fail"",INDIRECT(""Setup!D12"")=True,""N/A"",INDIRECT(""Setup!E12"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F12"")=True,""Pass"",INDIRECT(""Setup!G12"")=True,""Fail"",INDIRECT(""Setup!H12"")=True,""N/A"",INDIRECT(""Setup!I12"")=True,""Retest"")",Thumbnails,,,N/A,Success
,Activation,,,,,,
,Set 1,Europe,,,,,
3,"=IFS(INDIRECT(""Setup!B15"")=True,""Pass"",INDIRECT(""Setup!C15"")=True,""Fail"",INDIRECT(""Setup!D15"")=True,""N/A"",INDIRECT(""Setup!E15"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F15"")=True,""Pass"",INDIRECT(""Setup!G15"")=True,""Fail"",INDIRECT(""Setup!H15"")=True,""N/A"",INDIRECT(""Setup!I15"")=True,""Retest"")",SSSE to SSDE,SSDE-44DM-A4PP-AN22,,,
3,"=IFS(INDIRECT(""Setup!B16"")=True,""Pass"",INDIRECT(""Setup!C16"")=True,""Fail"",INDIRECT(""Setup!D16"")=True,""N/A"",INDIRECT(""Setup!E16"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F16"")=True,""Pass"",INDIRECT(""Setup!G16"")=True,""Fail"",INDIRECT(""Setup!H16"")=True,""N/A"",INDIRECT(""Setup!I16"")=True,""Retest"")",SSDE to SSAE,SSAE-Z7QP-7NTA-EKSU,,Success,
3,"=IFS(INDIRECT(""Setup!B17"")=True,""Pass"",INDIRECT(""Setup!C17"")=True,""Fail"",INDIRECT(""Setup!D17"")=True,""N/A"",INDIRECT(""Setup!E17"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F17"")=True,""Pass"",INDIRECT(""Setup!G17"")=True,""Fail"",INDIRECT(""Setup!H17"")=True,""N/A"",INDIRECT(""Setup!I17"")=True,""Retest"")",SSAE to SSBE,,,,Fail
3,"=IFS(INDIRECT(""Setup!B18"")=True,""Pass"",INDIRECT(""Setup!C18"")=True,""Fail"",INDIRECT(""Setup!D18"")=True,""N/A"",INDIRECT(""Setup!E18"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F18"")=True,""Pass"",INDIRECT(""Setup!G18"")=True,""Fail"",INDIRECT(""Setup!H18"")=True,""N/A"",INDIRECT(""Setup!I18"")=True,""Retest"")",SSBE to SSSE,,,Success,
,Set 2,,,,,,
2,"=IFS(INDIRECT(""Setup!B20"")=True,""Pass"",INDIRECT(""Setup!C20"")=True,""Fail"",INDIRECT(""Setup!D20"")=True,""N/A"",INDIRECT(""Setup!E20"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F20"")=True,""Pass"",INDIRECT(""Setup!G20"")=True,""Fail"",INDIRECT(""Setup!H20"")=True,""N/A"",INDIRECT(""Setup!I20"")=True,""Retest"")",SSSE to SSBE,SSBE-MPP3-WD3P-F427,,Success,Fail
2,"=IFS(INDIRECT(""Setup!B21"")=True,""Pass"",INDIRECT(""Setup!C21"")=True,""Fail"",INDIRECT(""Setup!D21"")=True,""N/A"",INDIRECT(""Setup!E21"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F21"")=True,""Pass"",INDIRECT(""Setup!G21"")=True,""Fail"",INDIRECT(""Setup!H21"")=True,""N/A"",INDIRECT(""Setup!I21"")=True,""Retest"")",SSBE to SSSE,,,N/A,Success
,File Support,,,,,,
,Open,,,,,,
2,"=IFS(INDIRECT(""Setup!B24"")=True,""Pass"",INDIRECT(""Setup!C24"")=True,""Fail"",INDIRECT(""Setup!D24"")=True,""N/A"",INDIRECT(""Setup!E24"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F24"")=True,""Pass"",INDIRECT(""Setup!G24"")=True,""Fail"",INDIRECT(""Setup!H24"")=True,""N/A"",INDIRECT(""Setup!I24"")=True,""Retest"")",.STUDIO Files,,,Fail,Fail
2,"=IFS(INDIRECT(""Setup!B25"")=True,""Pass"",INDIRECT(""Setup!C25"")=True,""Fail"",INDIRECT(""Setup!D25"")=True,""N/A"",INDIRECT(""Setup!E25"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F25"")=True,""Pass"",INDIRECT(""Setup!G25"")=True,""Fail"",INDIRECT(""Setup!H25"")=True,""N/A"",INDIRECT(""Setup!I25"")=True,""Retest"")",.STUDIO3 Files,,,Fail,Fail
3,"=IFS(INDIRECT(""Setup!B26"")=True,""Pass"",INDIRECT(""Setup!C26"")=True,""Fail"",INDIRECT(""Setup!D26"")=True,""N/A"",INDIRECT(""Setup!E26"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F26"")=True,""Pass"",INDIRECT(""Setup!G26"")=True,""Fail"",INDIRECT(""Setup!H26"")=True,""N/A"",INDIRECT(""Setup!I26"")=True,""Retest"")",.GSD Files,,,Fail,Fail
3,"=IFS(INDIRECT(""Setup!B27"")=True,""Pass"",INDIRECT(""Setup!C27"")=True,""Fail"",INDIRECT(""Setup!D27"")=True,""N/A"",INDIRECT(""Setup!E27"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F27"")=True,""Pass"",INDIRECT(""Setup!G27"")=True,""Fail"",INDIRECT(""Setup!H27"")=True,""N/A"",INDIRECT(""Setup!I27"")=True,""Retest"")",.DXF Files,,,,Fail
2,"=IFS(INDIRECT(""Setup!B28"")=True,""Pass"",INDIRECT(""Setup!C28"")=True,""Fail"",INDIRECT(""Setup!D28"")=True,""N/A"",INDIRECT(""Setup!E28"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F28"")=True,""Pass"",INDIRECT(""Setup!G28"")=True,""Fail"",INDIRECT(""Setup!H28"")=True,""N/A"",INDIRECT(""Setup!I28"")=True,""Retest"")",.PNG Files,,,,N/A
2,"=IFS(INDIRECT(""Setup!B29"")=True,""Pass"",INDIRECT(""Setup!C29"")=True,""Fail"",INDIRECT(""Setup!D29"")=True,""N/A"",INDIRECT(""Setup!E29"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F29"")=True,""Pass"",INDIRECT(""Setup!G29"")=True,""Fail"",INDIRECT(""Setup!H29"")=True,""N/A"",INDIRECT(""Setup!I29"")=True,""Retest"")",.JPG Files,,,,N/A
3,"=IFS(INDIRECT(""Setup!B30"")=True,""Pass"",INDIRECT(""Setup!C30"")=True,""Fail"",INDIRECT(""Setup!D30"")=True,""N/A"",INDIRECT(""Setup!E30"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F30"")=True,""Pass"",INDIRECT(""Setup!G30"")=True,""Fail"",INDIRECT(""Setup!H30"")=True,""N/A"",INDIRECT(""Setup!I30"")=True,""Retest"")",.BMP Files,,,,
3,"=IFS(INDIRECT(""Setup!B31"")=True,""Pass"",INDIRECT(""Setup!C31"")=True,""Fail"",INDIRECT(""Setup!D31"")=True,""N/A"",INDIRECT(""Setup!E31"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F31"")=True,""Pass"",INDIRECT(""Setup!G31"")=True,""Fail"",INDIRECT(""Setup!H31"")=True,""N/A"",INDIRECT(""Setup!I31"")=True,""Retest"")",.GIF Files,,,,
3,"=IFS(INDIRECT(""Setup!B32"")=True,""Pass"",INDIRECT(""Setup!C32"")=True,""Fail"",INDIRECT(""Setup!D32"")=True,""N/A"",INDIRECT(""Setup!E32"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F32"")=True,""Pass"",INDIRECT(""Setup!G32"")=True,""Fail"",INDIRECT(""Setup!H32"")=True,""N/A"",INDIRECT(""Setup!I32"")=True,""Retest"")",.TIF Files,,,,
3,"=IFS(INDIRECT(""Setup!B33"")=True,""Pass"",INDIRECT(""Setup!C33"")=True,""Fail"",INDIRECT(""Setup!D33"")=True,""N/A"",INDIRECT(""Setup!E33"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F33"")=True,""Pass"",INDIRECT(""Setup!G33"")=True,""Fail"",INDIRECT(""Setup!H33"")=True,""N/A"",INDIRECT(""Setup!I33"")=True,""Retest"")",.PDF Files,Designer Edition and above.,,,
2,"=IFS(INDIRECT(""Setup!B34"")=True,""Pass"",INDIRECT(""Setup!C34"")=True,""Fail"",INDIRECT(""Setup!D34"")=True,""N/A"",INDIRECT(""Setup!E34"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F34"")=True,""Pass"",INDIRECT(""Setup!G34"")=True,""Fail"",INDIRECT(""Setup!H34"")=True,""N/A"",INDIRECT(""Setup!I34"")=True,""Retest"")",.SVG Files,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B35"")=True,""Pass"",INDIRECT(""Setup!C35"")=True,""Fail"",INDIRECT(""Setup!D35"")=True,""N/A"",INDIRECT(""Setup!E35"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F35"")=True,""Pass"",INDIRECT(""Setup!G35"")=True,""Fail"",INDIRECT(""Setup!H35"")=True,""N/A"",INDIRECT(""Setup!I35"")=True,""Retest"")",.EPS Files,Busniness Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B36"")=True,""Pass"",INDIRECT(""Setup!C36"")=True,""Fail"",INDIRECT(""Setup!D36"")=True,""N/A"",INDIRECT(""Setup!E36"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F36"")=True,""Pass"",INDIRECT(""Setup!G36"")=True,""Fail"",INDIRECT(""Setup!H36"")=True,""N/A"",INDIRECT(""Setup!I36"")=True,""Retest"")",.AI Files,Busniness Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B37"")=True,""Pass"",INDIRECT(""Setup!C37"")=True,""Fail"",INDIRECT(""Setup!D37"")=True,""N/A"",INDIRECT(""Setup!E37"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F37"")=True,""Pass"",INDIRECT(""Setup!G37"")=True,""Fail"",INDIRECT(""Setup!H37"")=True,""N/A"",INDIRECT(""Setup!I37"")=True,""Retest"")",.CDR Files,Busniness Edition feature. (Win Only),,,
3,"=IFS(INDIRECT(""Setup!B38"")=True,""Pass"",INDIRECT(""Setup!C38"")=True,""Fail"",INDIRECT(""Setup!D38"")=True,""N/A"",INDIRECT(""Setup!E38"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F38"")=True,""Pass"",INDIRECT(""Setup!G38"")=True,""Fail"",INDIRECT(""Setup!H38"")=True,""N/A"",INDIRECT(""Setup!I38"")=True,""Retest"")",.DST Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B39"")=True,""Pass"",INDIRECT(""Setup!C39"")=True,""Fail"",INDIRECT(""Setup!D39"")=True,""N/A"",INDIRECT(""Setup!E39"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F39"")=True,""Pass"",INDIRECT(""Setup!G39"")=True,""Fail"",INDIRECT(""Setup!H39"")=True,""N/A"",INDIRECT(""Setup!I39"")=True,""Retest"")",.EXP Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B40"")=True,""Pass"",INDIRECT(""Setup!C40"")=True,""Fail"",INDIRECT(""Setup!D40"")=True,""N/A"",INDIRECT(""Setup!E40"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F40"")=True,""Pass"",INDIRECT(""Setup!G40"")=True,""Fail"",INDIRECT(""Setup!H40"")=True,""N/A"",INDIRECT(""Setup!I40"")=True,""Retest"")",.JEF Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B41"")=True,""Pass"",INDIRECT(""Setup!C41"")=True,""Fail"",INDIRECT(""Setup!D41"")=True,""N/A"",INDIRECT(""Setup!E41"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F41"")=True,""Pass"",INDIRECT(""Setup!G41"")=True,""Fail"",INDIRECT(""Setup!H41"")=True,""N/A"",INDIRECT(""Setup!I41"")=True,""Retest"")",.PES Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B42"")=True,""Pass"",INDIRECT(""Setup!C42"")=True,""Fail"",INDIRECT(""Setup!D42"")=True,""N/A"",INDIRECT(""Setup!E42"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F42"")=True,""Pass"",INDIRECT(""Setup!G42"")=True,""Fail"",INDIRECT(""Setup!H42"")=True,""N/A"",INDIRECT(""Setup!I42"")=True,""Retest"")",.XXX Files - Embroidery File,Designer Edition+ and above.,,,
,Merge,,,,,,
2,"=IFS(INDIRECT(""Setup!B44"")=True,""Pass"",INDIRECT(""Setup!C44"")=True,""Fail"",INDIRECT(""Setup!D44"")=True,""N/A"",INDIRECT(""Setup!E44"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F44"")=True,""Pass"",INDIRECT(""Setup!G44"")=True,""Fail"",INDIRECT(""Setup!H44"")=True,""N/A"",INDIRECT(""Setup!I44"")=True,""Retest"")",.STUDIO Files,,,,
2,"=IFS(INDIRECT(""Setup!B45"")=True,""Pass"",INDIRECT(""Setup!C45"")=True,""Fail"",INDIRECT(""Setup!D45"")=True,""N/A"",INDIRECT(""Setup!E45"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F45"")=True,""Pass"",INDIRECT(""Setup!G45"")=True,""Fail"",INDIRECT(""Setup!H45"")=True,""N/A"",INDIRECT(""Setup!I45"")=True,""Retest"")",.STUDIO3 Files,,,,
3,"=IFS(INDIRECT(""Setup!B46"")=True,""Pass"",INDIRECT(""Setup!C46"")=True,""Fail"",INDIRECT(""Setup!D46"")=True,""N/A"",INDIRECT(""Setup!E46"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F46"")=True,""Pass"",INDIRECT(""Setup!G46"")=True,""Fail"",INDIRECT(""Setup!H46"")=True,""N/A"",INDIRECT(""Setup!I46"")=True,""Retest"")",.GSD Files,,,,
3,"=IFS(INDIRECT(""Setup!B47"")=True,""Pass"",INDIRECT(""Setup!C47"")=True,""Fail"",INDIRECT(""Setup!D47"")=True,""N/A"",INDIRECT(""Setup!E47"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F47"")=True,""Pass"",INDIRECT(""Setup!G47"")=True,""Fail"",INDIRECT(""Setup!H47"")=True,""N/A"",INDIRECT(""Setup!I47"")=True,""Retest"")",.DXF Files,,,,
3,"=IFS(INDIRECT(""Setup!B48"")=True,""Pass"",INDIRECT(""Setup!C48"")=True,""Fail"",INDIRECT(""Setup!D48"")=True,""N/A"",INDIRECT(""Setup!E48"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F48"")=True,""Pass"",INDIRECT(""Setup!G48"")=True,""Fail"",INDIRECT(""Setup!H48"")=True,""N/A"",INDIRECT(""Setup!I48"")=True,""Retest"")",.PNG Files,,,,
3,"=IFS(INDIRECT(""Setup!B49"")=True,""Pass"",INDIRECT(""Setup!C49"")=True,""Fail"",INDIRECT(""Setup!D49"")=True,""N/A"",INDIRECT(""Setup!E49"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F49"")=True,""Pass"",INDIRECT(""Setup!G49"")=True,""Fail"",INDIRECT(""Setup!H49"")=True,""N/A"",INDIRECT(""Setup!I49"")=True,""Retest"")",.JPG Files,,,,
3,"=IFS(INDIRECT(""Setup!B50"")=True,""Pass"",INDIRECT(""Setup!C50"")=True,""Fail"",INDIRECT(""Setup!D50"")=True,""N/A"",INDIRECT(""Setup!E50"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F50"")=True,""Pass"",INDIRECT(""Setup!G50"")=True,""Fail"",INDIRECT(""Setup!H50"")=True,""N/A"",INDIRECT(""Setup!I50"")=True,""Retest"")",.BMP Files,,,,
3,"=IFS(INDIRECT(""Setup!B51"")=True,""Pass"",INDIRECT(""Setup!C51"")=True,""Fail"",INDIRECT(""Setup!D51"")=True,""N/A"",INDIRECT(""Setup!E51"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F51"")=True,""Pass"",INDIRECT(""Setup!G51"")=True,""Fail"",INDIRECT(""Setup!H51"")=True,""N/A"",INDIRECT(""Setup!I51"")=True,""Retest"")",.GIF Files,,,,
3,"=IFS(INDIRECT(""Setup!B52"")=True,""Pass"",INDIRECT(""Setup!C52"")=True,""Fail"",INDIRECT(""Setup!D52"")=True,""N/A"",INDIRECT(""Setup!E52"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F52"")=True,""Pass"",INDIRECT(""Setup!G52"")=True,""Fail"",INDIRECT(""Setup!H52"")=True,""N/A"",INDIRECT(""Setup!I52"")=True,""Retest"")",.TIF Files,,,,
3,"=IFS(INDIRECT(""Setup!B53"")=True,""Pass"",INDIRECT(""Setup!C53"")=True,""Fail"",INDIRECT(""Setup!D53"")=True,""N/A"",INDIRECT(""Setup!E53"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F53"")=True,""Pass"",INDIRECT(""Setup!G53"")=True,""Fail"",INDIRECT(""Setup!H53"")=True,""N/A"",INDIRECT(""Setup!I53"")=True,""Retest"")",.PDF Files,,,,
3,"=IFS(INDIRECT(""Setup!B54"")=True,""Pass"",INDIRECT(""Setup!C54"")=True,""Fail"",INDIRECT(""Setup!D54"")=True,""N/A"",INDIRECT(""Setup!E54"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F54"")=True,""Pass"",INDIRECT(""Setup!G54"")=True,""Fail"",INDIRECT(""Setup!H54"")=True,""N/A"",INDIRECT(""Setup!I54"")=True,""Retest"")",.SVG Files,,,,
3,"=IFS(INDIRECT(""Setup!B55"")=True,""Pass"",INDIRECT(""Setup!C55"")=True,""Fail"",INDIRECT(""Setup!D55"")=True,""N/A"",INDIRECT(""Setup!E55"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F55"")=True,""Pass"",INDIRECT(""Setup!G55"")=True,""Fail"",INDIRECT(""Setup!H55"")=True,""N/A"",INDIRECT(""Setup!I55"")=True,""Retest"")",.EPS Files,,,,
3,"=IFS(INDIRECT(""Setup!B56"")=True,""Pass"",INDIRECT(""Setup!C56"")=True,""Fail"",INDIRECT(""Setup!D56"")=True,""N/A"",INDIRECT(""Setup!E56"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F56"")=True,""Pass"",INDIRECT(""Setup!G56"")=True,""Fail"",INDIRECT(""Setup!H56"")=True,""N/A"",INDIRECT(""Setup!I56"")=True,""Retest"")",.AI Files,,,,
3,"=IFS(INDIRECT(""Setup!B57"")=True,""Pass"",INDIRECT(""Setup!C57"")=True,""Fail"",INDIRECT(""Setup!D57"")=True,""N/A"",INDIRECT(""Setup!E57"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F57"")=True,""Pass"",INDIRECT(""Setup!G57"")=True,""Fail"",INDIRECT(""Setup!H57"")=True,""N/A"",INDIRECT(""Setup!I57"")=True,""Retest"")",.CDR Files,,,,
3,"=IFS(INDIRECT(""Setup!B58"")=True,""Pass"",INDIRECT(""Setup!C58"")=True,""Fail"",INDIRECT(""Setup!D58"")=True,""N/A"",INDIRECT(""Setup!E58"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F58"")=True,""Pass"",INDIRECT(""Setup!G58"")=True,""Fail"",INDIRECT(""Setup!H58"")=True,""N/A"",INDIRECT(""Setup!I58"")=True,""Retest"")",.DST Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B59"")=True,""Pass"",INDIRECT(""Setup!C59"")=True,""Fail"",INDIRECT(""Setup!D59"")=True,""N/A"",INDIRECT(""Setup!E59"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F59"")=True,""Pass"",INDIRECT(""Setup!G59"")=True,""Fail"",INDIRECT(""Setup!H59"")=True,""N/A"",INDIRECT(""Setup!I59"")=True,""Retest"")",.EXP Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B60"")=True,""Pass"",INDIRECT(""Setup!C60"")=True,""Fail"",INDIRECT(""Setup!D60"")=True,""N/A"",INDIRECT(""Setup!E60"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F60"")=True,""Pass"",INDIRECT(""Setup!G60"")=True,""Fail"",INDIRECT(""Setup!H60"")=True,""N/A"",INDIRECT(""Setup!I60"")=True,""Retest"")",.JEF Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B61"")=True,""Pass"",INDIRECT(""Setup!C61"")=True,""Fail"",INDIRECT(""Setup!D61"")=True,""N/A"",INDIRECT(""Setup!E61"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F61"")=True,""Pass"",INDIRECT(""Setup!G61"")=True,""Fail"",INDIRECT(""Setup!H61"")=True,""N/A"",INDIRECT(""Setup!I61"")=True,""Retest"")",.PES Files - Embroidery File,Designer Edition+ and above.,,,
3,"=IFS(INDIRECT(""Setup!B62"")=True,""Pass"",INDIRECT(""Setup!C62"")=True,""Fail"",INDIRECT(""Setup!D62"")=True,""N/A"",INDIRECT(""Setup!E62"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F62"")=True,""Pass"",INDIRECT(""Setup!G62"")=True,""Fail"",INDIRECT(""Setup!H62"")=True,""N/A"",INDIRECT(""Setup!I62"")=True,""Retest"")",.XXX Files - Embroidery File,Designer Edition+ and above.,,,
,Drag and Drop,,,,,,
2,"=IFS(INDIRECT(""Setup!B64"")=True,""Pass"",INDIRECT(""Setup!C64"")=True,""Fail"",INDIRECT(""Setup!D64"")=True,""N/A"",INDIRECT(""Setup!E64"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F64"")=True,""Pass"",INDIRECT(""Setup!G64"")=True,""Fail"",INDIRECT(""Setup!H64"")=True,""N/A"",INDIRECT(""Setup!I64"")=True,""Retest"")",.STUDIO Files,,,,
2,"=IFS(INDIRECT(""Setup!B65"")=True,""Pass"",INDIRECT(""Setup!C65"")=True,""Fail"",INDIRECT(""Setup!D65"")=True,""N/A"",INDIRECT(""Setup!E65"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F65"")=True,""Pass"",INDIRECT(""Setup!G65"")=True,""Fail"",INDIRECT(""Setup!H65"")=True,""N/A"",INDIRECT(""Setup!I65"")=True,""Retest"")",.STUDIO3 Files,,,,
3,"=IFS(INDIRECT(""Setup!B66"")=True,""Pass"",INDIRECT(""Setup!C66"")=True,""Fail"",INDIRECT(""Setup!D66"")=True,""N/A"",INDIRECT(""Setup!E66"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F66"")=True,""Pass"",INDIRECT(""Setup!G66"")=True,""Fail"",INDIRECT(""Setup!H66"")=True,""N/A"",INDIRECT(""Setup!I66"")=True,""Retest"")",.GSD Files,,,,
3,"=IFS(INDIRECT(""Setup!B67"")=True,""Pass"",INDIRECT(""Setup!C67"")=True,""Fail"",INDIRECT(""Setup!D67"")=True,""N/A"",INDIRECT(""Setup!E67"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F67"")=True,""Pass"",INDIRECT(""Setup!G67"")=True,""Fail"",INDIRECT(""Setup!H67"")=True,""N/A"",INDIRECT(""Setup!I67"")=True,""Retest"")",.DXF Files,,,,
3,"=IFS(INDIRECT(""Setup!B68"")=True,""Pass"",INDIRECT(""Setup!C68"")=True,""Fail"",INDIRECT(""Setup!D68"")=True,""N/A"",INDIRECT(""Setup!E68"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F68"")=True,""Pass"",INDIRECT(""Setup!G68"")=True,""Fail"",INDIRECT(""Setup!H68"")=True,""N/A"",INDIRECT(""Setup!I68"")=True,""Retest"")",.PNG Files,,,,
3,"=IFS(INDIRECT(""Setup!B69"")=True,""Pass"",INDIRECT(""Setup!C69"")=True,""Fail"",INDIRECT(""Setup!D69"")=True,""N/A"",INDIRECT(""Setup!E69"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F69"")=True,""Pass"",INDIRECT(""Setup!G69"")=True,""Fail"",INDIRECT(""Setup!H69"")=True,""N/A"",INDIRECT(""Setup!I69"")=True,""Retest"")",.JPG Files,,,,
3,"=IFS(INDIRECT(""Setup!B70"")=True,""Pass"",INDIRECT(""Setup!C70"")=True,""Fail"",INDIRECT(""Setup!D70"")=True,""N/A"",INDIRECT(""Setup!E70"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F70"")=True,""Pass"",INDIRECT(""Setup!G70"")=True,""Fail"",INDIRECT(""Setup!H70"")=True,""N/A"",INDIRECT(""Setup!I70"")=True,""Retest"")",.BMP Files,,,,
