,Silhouette Studio Level Testing Document,,,,,4.2.233,
3,Retest,Retest,.TIF Files,,,,
3,Retest,Retest,.PDF Files,,,,
3,Retest,Retest,.SVG Files,,,,
3,Retest,Retest,.EPS Files,,,,
3,Retest,Retest,.AI Files,,,,
3,Retest,Retest,.CDR Files,,,,
3,Retest,Retest,.DST Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.EXP Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.JEF Files - Embroidery File,Designer Edition+ and above.,,,
3,#N/A,#N/A,.PES Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.XXX Files - Embroidery File,Designer Edition+ and above.,,,
,Drag and Drop,,,,,,
2,Retest,Retest,.STUDIO Files,,,,
2,Retest,Retest,.STUDIO3 Files,,,,
3,Retest,Retest,.GSD Files,,,,
3,Retest,Retest,.DXF Files,,,,
3,Retest,Retest,.PNG Files,,,,
3,Retest,Retest,.JPG Files,,,,
3,Retest,Retest,.BMP Files,,,,
3,Retest,Retest,.GIF Files,,,,
3,Retest,Retest,.TIF Files,,,,
3,Retest,Retest,.PDF Files,,,,
3,Retest,Retest,.SVG Files,,,,
3,Retest,Retest,.EPS Files,,,,
3,Retest,Retest,.AI Files,,,,
3,Retest,Retest,.CDR Files,,,,
3,Retest,Retest,.DST Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.EXP Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.JEF Files - Embroidery File,Designer Edition+ and above.,,,
3,#N/A,#N/A,.PES Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.XXX Files - Embroidery File,Designer Edition+ and above.,,,
,Double Click,,,,,,
2,#N/A,#N/A,.STUDIO Files,,,,
2,Retest,Retest,.STUDIO3 Files,,,,
,Save,,,,,,
2,Retest,Retest,.STUDIO3 Files,,,,
,Save As,,,,,,
2,Retest,Retest,.STUDIO,,,,
2,#N/A,#N/A,.STUDIO3,,,,
3,Retest,Retest,.GSP,,,,
,Save Selection,,,,,,
3,#N/A,#N/A,.STUDIO,,,,
2,Retest,Retest,.STUDIO3,,,,
,Export SVG,,,,,,
2,Retest,Retest,Export file as SVG,Busniness Edition feature.,,,
2,#N/A,#N/A,Export store design as SVG,Busniness Edition feature.,,,
2,Retest,Retest,Verify the files are saved correctly,Busniness Edition feature.,,,
,Export PDF,,,,,,
2,Retest,Retest,Export file as PDF,Busniness Edition feature.,,,
2,#N/A,#N/A,Export store design as PDF,Busniness Edition feature.,,,
2,Retest,Retest,Verify the files are saved correctly,Busniness Edition feature.,,,
,Export JPEG,,,,,,
3,Retest,Retest,Export file as JPEG,Busniness Edition feature.,,,
3,Retest,Retest,Width in Pixels (3 inputs),Busniness Edition feature.,,,
3,Retest,Retest,Height in Pixels (3 inputs),Busniness Edition feature.,,,
3,#N/A,#N/A,Dots per Inch (3 inputs),Busniness Edition feature.,,,
3,Retest,Retest,Verify the files are saved correctly,Busniness Edition feature.,,,
,Recovered Docs,,,,,,
2,Retest,Retest,All tabs saved upon force quitting Studio,Close Studio by the task manager,,,
,Recover file types,,,,,,
2,Retest,Retest,.STUDIO Files,,,,
2,Retest,Retest,.STUDIO3 Files,,,,
3,Retest,Retest,.GSD Files,,,,
3,Retest,Retest,.DXF Files,,,,
3,Retest,Retest,.PNG Files,,,,
3,Retest,Retest,.JPG Files,,,,
3,Retest,Retest,.BMP Files,,,,
3,Retest,Retest,.GIF Files,,,,
3,Retest,Retest,.TIF Files,,,,
3,Retest,Retest,.PDF Files,,,,
3,Retest,Retest,.SVG Files,,,,
3,Retest,Retest,.EPS Files,,,,
3,Retest,Retest,.AI Files,,,,
3,Retest,Retest,.CDR Files,,,,
3,Retest,Retest,.DST Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.EXP Files - Embroidery File,Designer Edition+ and above.,,,
3,Retest,Retest,.JEF Files - Embroidery File,Designer Edition+ and above.,,,
3,#N/A,#N/A,.PES Files - Embroidery File,Designer Edition+ and above.,,,
3,#N/A,#N/A,.XXX Files - Embroidery File,Designer Edition+ and above.,,,
,Design,,,,,,
,Line Tools,,,,,,
,Line,,,,,,
2,Retest,Retest,2-point Click,,,,
2,#N/A,#N/A,Drag-Click,,,,
3,Retest,Retest,Edit Point,,,,
,Poly-Line,,,,,,
2,#N/A,#N/A,2-point Click,,,,
3,Retest,Retest,Drag-Click,,,,
,Curve,,,,,,
2,#N/A,#N/A,2-point Click,,,,
3,Retest,Retest,Drag-Click,,,,
,Arc,,,,,,
3,#N/A,#N/A,2-point Click,,,,
2,#N/A,#N/A,Drag-Click,,,,
,Polygon Tools,,,,,,
,Rectangle,,,,,,
2,Retest,Retest,2-point Click,,,,
3,#N/A,#N/A,Drag-Click,,,,
3,Retest,Retest,Edit Point,,,,
,Rounded Rectangle,,,,,,
2,Retest,Retest,2-point Click,,,,
3,#N/A,#N/A,Drag-Click,,,,
3,Retest,Retest,Edit Point,,,,
,Ellipse,,,,,,
2,Retest,Retest,2-point Click,,,,
3,#N/A,#N/A,Drag-Click,,,,
3,Retest,Retest,Edit Point,,,,
,Regular Polygon,,,,,,
2,Retest,Retest,2-point Click,,,,
3,Retest,Retest,Drag-Click,,,,
3,#N/A,#N/A,Adjust Scale,,,,
3,Retest,Retest,Adjust Number of sides the poygon has,,,,
,Flexishapes,,,,,,
3,#N/A,#N/A,Create all flexishapes,,,,
3,#N/A,#N/A,Adjust nodes,,,,
,Freehand Tools,,,,,,
,Freehand,,,,,,
2,#N/A,#N/A,Drag-Click,,,,
3,Retest,Retest,Edit Point,,,,
,Freehand (Smoothing),,,,,,
2,Retest,Retest,Drag-Click,,,,
3,#N/A,#N/A,Edit Point,,,,
2,Retest,Retest,Adjust Smoothing Slider (3 Inputs),,,,
,Lasso Tool,,,,,,
3,#N/A,#N/A,Select a few shapes from a large design,,,,
3,Retest,Retest,Shift + click,,,,
,Stickey Notes,,,,,,
2,Retest,Retest,Create Sticky Note,,,,
2,#N/A,#N/A,Add text to note,,,,
3,Retest,Retest,Resize sticky note,,,,
,Erase and Knife Tools,,,,,,
2,Retest,Retest,Straight Knife,,,,
3,Retest,Retest,Poly Knife,,,,
3,Retest,Retest,Curved Knife,,,,
3,Retest,Retest,Freehand Knife,,,,
3,Retest,Retest,Triangular Knife,Designer Edition and above.,,,
3,Retest,Retest,Sawtooth Knife,Designer Edition and above.,,,
3,Retest,Retest,Squaire Knife,Designer Edition and above.,,,
3,Retest,Retest,Dovetail Knife,Designer Edition and above.,,,
3,Retest,Retest,Serrated Knife 1,Designer Edition and above.,,,
3,Retest,Retest,Serrated Knife 2,Designer Edition and above.,,,
3,Retest,Retest,Wave Knife,Designer Edition and above.,,,
3,Retest,Retest,Treat Unfilled Shapes as - Solid,,,,
3,Retest,Retest,Treat Unfilled Shapes as - Outline,,,,
3,Retest,Retest,Auto Apply,Default,,,
3,#N/A,#N/A,Apply selected Knife,,,,
3,Retest,Retest,Adjust wave length,"Triangular, Sawtooh, Square, Dovetail, Serrated and Wave",,,
,Erasers,,,,,,
2,Retest,Retest,Square Eraser,,,,
3,Retest,Retest,Round Eraser,,,,
3,Retest,Retest,Eraser Size (3 imputs),,,,
3,#N/A,#N/A,Treat Unfilled Shapes as - Solid,,,,
3,Retest,Retest,Treat Unfilled Shapes as - Outline,,,,
,Select,,,,,,
2,#N/A,#N/A,Single click select,,,,
3,Retest,Retest,Drag-Click select,,,,
,Text,,,,,,
2,Retest,Retest,Single-Click + Type,,,,
,Point Editing,,,,,,
2,Retest,Retest,Delete Point,,,,
3,Retest,Retest,Break Path,,,,
3,Retest,Retest,Corner,,,,
3,Retest,Retest,Smooth,,,,
3,Retest,Retest,Make Flat,,,,
3,#N/A,#N/A,Make Curve,,,,
3,Retest,Retest,Simplify,,,,
,Fill Colour,,,,,,
2,#N/A,#N/A,Set Default Color + Draw Shapes,,,,
2,Retest,Retest,Use Fill Color on Shape,,,,
,Advanced,,,,,,
3,#N/A,#N/A,Select Shape + set Color using Color Selector,,,,
3,Retest,Retest,Adjust Transparency,,,,
,Fill Gradient,,,,,,
2,#N/A,#N/A,Set Default Gradient + Draw Shapes,,,,
2,Retest,Retest,Use Fill Gradient on Shape,,,,
,Advanced,,,,,,
3,Retest,Retest,Select Shape + set Gradient using Color Selector,,,,
3,Retest,Retest,Additional gradient steps added,,,,
3,#N/A,#N/A,Adjust Angle of Gradient,,,,
3,Retest,Retest,Adjust Transparency,,,,
,Fill Pattern,,,,,,
2,Retest,Retest,Patterns Added from Library,,,,
2,#N/A,#N/A,Set Default Pattern + Draw Shapes,,,,
2,Retest,Retest,Use Fill Pattern on Shape,,,,
,Advanced,,,,,,
3,Retest,Retest,Mirror Horizontally,,,,
3,Retest,Retest,Mirror Vertically,,,,
3,Retest,Retest,Fix Aspect Ratio,,,,
3,Retest,Retest,Stretch Aspect Ratio,,,,
3,Retest,Retest,Rotate Pattern 0/90/80/270,,,,
3,Retest,Retest,Use Spin-wheel to Rotate,,,,
3,Retest,Retest,Scale Pattern,,,,
3,#N/A,#N/A,Pan the Pattern,,,,
3,Retest,Retest,Adjust Transparency,,,,
,Line Style,,,,,,
2,Retest,Retest,Apply ALL Line Styles,,,,
2,Retest,Retest,Adjust Line Thickness (3 inputs),,,,
3,Retest,Retest,Apply ALL Corner Styles,,,,
3,Retest,Retest,Apply ALL End Cap Styles,,,,
3,#N/A,#N/A,Apply In Front Position,,,,
3,Retest,Retest,Apply Behind Position,,,,
,Line Colour,,,,,,
2,#N/A,#N/A,Set Default Color + Draw Shapes,,,,
2,Retest,Retest,Use Line Color on Shape,,,,
,Advanced,,,,,,
3,#N/A,#N/A,Select Shape + set Color using Color Selector,,,,
3,Retest,Retest,Adjust Transparency,,,,
,Effects,,,,,,
3,Retest,Retest,Grey Shade,3 Inputs,,,
3,Retest,Retest,Colourize,3 Inputs,,,
3,Retest,Retest,Contrast,3 Inputs,,,
3,Retest,Retest,Brightness,3 Inputs,,,
3,Retest,Retest,Saturation,3 Inputs,,,
3,Retest,Retest,Gamma,3 Inputs,,,
3,#N/A,#N/A,Invert,3 Inputs,,,
3,Retest,Retest,Sepia,3 Inputs,,,
,Tint,,,,,,
3,Retest,Retest,Red,3 Inputs,,,
3,#N/A,#N/A,Green,3 Inputs,,,
3,Retest,Retest,Blue,3 Inputs,,,
,Shadows,,,,,,
3,Retest,Retest,Show Shadow,Designer Edition and above.,,,
3,Retest,Retest,Dynamic,Designer Edition and above.,,,
3,Retest,Retest,Fixed,Designer Edition and above.,,,
3,Retest,Retest,Show offset X axis (3 inputs),Designer Edition and above.,,,
3,Retest,Retest,Show offset Y axis (3 inputs),Designer Edition and above.,,,
3,Retest,Retest,Pan Shadow,Designer Edition and above.,,,
3,Retest,Retest,Release Shadow,Designer Edition and above.,,,
3,Retest,Retest,Set Shadow Color,Designer Edition and above.,,,
3,#N/A,#N/A,Adjust Transparency,Designer Edition and above.,,,
3,Retest,Retest,Cut Around Shadow,Designer Edition and above.,,,
,Text Style,,,,,,
2,Retest,Retest,Set Default Font + Style + Use Text Tool,,,,
2,Retest,Retest,Select Text & Change Font + Style Settings,,,,
3,Retest,Retest,Commercial Fonts,,,,
3,Retest,Retest,Colour Fonts,,,,
3,Retest,Retest,"Justify Text, Right",Default,,,
3,Retest,Retest,"Justify Text, Center",,,,
3,Retest,Retest,"Justify Text, Left",,,,
3,Retest,Retest,"Justify Text, Fully Justified. ",,,,
3,Retest,Retest,Horizontal Text,Default,,,
3,Retest,Retest,Vertical Text,,,,
3,Retest,Retest,Line Spacing (3 inputs),,,,
3,#N/A,#N/A,Character Spacing (3 inputs),,,,
3,Retest,Retest,Kerrning On /Off,Off by default,,,
,Glyphs,,,,,,
3,Retest,Retest,Add glyphs,Designer Edition and above.,,,
3,Retest,Retest,Recently Used Glyphs,Designer Edition and above.,,,
3,#N/A,#N/A,Change the size (All inputs),Designer Edition and above.,,,
3,Retest,Retest,Change the font,Designer Edition and above.,,,
,Manual Font Creation,,,,,,
3,Retest,Retest,Show Font Creator Sheet,,,,
3,Retest,Retest,Letter,,,,
3,Retest,Retest,A4,,,,
3,Retest,Retest,Scan font sheet in,,,,
2,Retest,Retest,Ensure Font installed,,,,
2,Retest,Retest,Ensure Font works in SS,,,,
2,Retest,Retest,Ensure Font works in other programmes,,,,
2,Retest,Retest,Edit Glyph,,,,
2,#N/A,#N/A,Save Glyph,,,,
2,#N/A,#N/A,Save Font,,,,
,Modify,,,,,,
,Trace,,,,,,
2,Retest,Retest,Select Trace Area,,,,
3,Retest,Retest,Threshold (3 inputs),,,,
3,Retest,Retest,High Pass (3 inputs),,,,
3,Retest,Retest,Trace,,,,
2,Retest,Retest,Trace Outer Edge,,,,
3,Retest,Retest,Trace and Detach,,,,
3,#N/A,#N/A,Soild Fill,,,,
3,Retest,Retest,Outline Fill,,,,
,Trace by Colour,,,,,,
3,#N/A,#N/A,Tolerance (3 inputs),,,,
3,Retest,Retest,Trace all areas with same color.,,,,
,Magnet Trace,,,,,,
3,#N/A,#N/A,Magnet Trace,,,,
3,#N/A,#N/A,Size (3 inputs),,,,
,Transform,,,,,,
,Move,,,,,,
2,Retest,Retest,Move by Distance (3 inputs),,,,
3,Retest,Retest,Right,,,,
3,Retest,Retest,Up,,,,
3,Retest,Retest,Left,,,,
3,Retest,Retest,Down,,,,
3,Retest,Retest,Move to Corner,,,,
3,Retest,Retest,Move to center,,,,
3,#N/A,#N/A,Move X Coordinates (3 inputs),,,,
3,Retest,Retest,Move Y Coordinates (3 inputs),,,,
,Scale,,,,,,
2,Retest,Retest,33%,,,,
2,Retest,Retest,50%,,,,
2,Retest,Retest,200%,,,,
2,Retest,Retest,300%,,,,
3,Retest,Retest,Custom (3 inputs),,,,
3,Retest,Retest,Specify W Dimension (3 inputs),,,,
3,#N/A,#N/A,Specify H Dimension (3 inputs),,,,
3,Retest,Retest,Lock Aspect + Change W / H,,,,
,Rotate,,,,,,
2,Retest,Retest,Rotate to 0°,,,,
2,Retest,Retest,Rotate to 90°,,,,
2,Retest,Retest,Rotate to 180°,,,,
2,Retest,Retest,Rotate to 270°,,,,
3,Retest,Retest,Custom Rotate To (3 inputs),,,,
3,Retest,Retest,Rotate By 45° CW,,,,
3,Retest,Retest,Rotate By 90° CW,,,,
3,Retest,Retest,Rotate By 180°,,,,
3,Retest,Retest,Rotate By 45° CCW,,,,
3,#N/A,#N/A,Rotate By 90° CCW,,,,
3,Retest,Retest,Custom Rotate By (3 inputs),,,,
,Align,,,,,,
2,Retest,Retest,Center to Page,,,,
2,Retest,Retest,Align left,,,,
2,Retest,Retest,Align Center,,,,
2,Retest,Retest,Align Right,,,,
3,Retest,Retest,Align Top,,,,
3,Retest,Retest,Align Middle,,,,
3,Retest,Retest,Align Bottom,,,,
3,#N/A,#N/A,Space Horizontally,,,,
3,Retest,Retest,Space Vertically,,,,
,Shear,,,,,,
3,Retest,Retest,Horizontal Shear by -30°,Designer Edition and above.,,,
3,Retest,Retest,Horizontal Shear by -15°,Designer Edition and above.,,,
3,Retest,Retest,0 Horizontal Shear,Designer Edition and above.,,,
3,Retest,Retest,Horizontal Shear by 15°,Designer Edition and above.,,,
3,Retest,Retest,Horizontal Shear by 30°,Designer Edition and above.,,,
3,Retest,Retest,Custom Horizontal Shear (3 imputs),Designer Edition and above.,,,
3,Retest,Retest,Vertical Shear by -30°,Designer Edition and above.,,,
3,Retest,Retest,Vertical Shear by -15°,Designer Edition and above.,,,
3,Retest,Retest,0 Vertical Shear,Designer Edition and above.,,,
3,Retest,Retest,Vertical Shear by 15°,Designer Edition and above.,,,
3,Retest,Retest,Vertical Shear by 30°,Designer Edition and above.,,,
3,#N/A,#N/A,Custom Vertical Shear (3 imputs),Designer Edition and above.,,,
3,#N/A,#N/A,Show Shear Handles,Designer Edition and above.,,,
,Replicate,,,,,,
,Basic Replication,,,,,,
2,Retest,Retest,Duplicate Left,,,,
2,Retest,Retest,Duplicate Right,,,,
2,Retest,Retest,Duplicate Below,,,,
2,Retest,Retest,Duplicate Above,,,,
3,Retest,Retest,Row of Three,,,,
3,Retest,Retest,Row of Four,,,,
3,Retest,Retest,Column of Three,,,,
3,Retest,Retest,Column of Four,,,,
3,Retest,Retest,Fill Page,,,,
3,Retest,Retest,Mirror Below,,,,
3,Retest,Retest,Mirror Above,,,,
3,Retest,Retest,Mirror Left,,,,
3,Retest,Retest,Mirror Right,,,,
3,Retest,Retest,Rotate One Copy,,,,
3,Retest,Retest,Rotate Two Copies,,,,
3,#N/A,#N/A,Rotate Three Copies,,,,
3,Retest,Retest,Rotate Five Copies,,,,
,Custom Replication,,,,,,
3,Retest,Retest,Number of copies,,,,
3,Retest,Retest,Replicate On the spot,,,,
3,Retest,Retest,Replicate Left,,,,
3,Retest,Retest,Replicate Right,,,,
3,Retest,Retest,Replicate Above,,,,
3,Retest,Retest,Replicate Below,,,,
3,Retest,Retest,Offset Replication,,,,
3,Retest,Retest,Offset Replication X axis,,,,
3,Retest,Retest,Offset Replication Y axis,,,,
3,#N/A,#N/A,Rotational Replication,,,,
3,Retest,Retest,Create replication,,,,
,Modify,,,,,,
2,Retest,Retest,Weld,Requires 2 + Objects,,,
2,Retest,Retest,Subtract,Requires 2 + Objects,,,
2,Retest,Retest,Subtract All,Requires 2 + Objects,,,
2,Retest,Retest,Crop,Requires 2 + Objects,,,
3,Retest,Retest,Intersect,Requires 2 + Objects,,,
3,Retest,Retest,Divide,Requires 2 + Objects,,,
3,Retest,Retest,Detach Lines,Requires 2 + Objects,,,
3,#N/A,#N/A,Make Compound Paths,Requires 2 + Objects,,,
3,Retest,Retest,Release Compound Paths,Requires 2 + Objects,,,
,Offset,,,,,,
2,Retest,Retest,Offset Selected Shapes,,,,
2,Retest,Retest,Internal Offset,,,,
2,Retest,Retest,Adjust Offset Distance (3 inputs),,,,
3,#N/A,#N/A,Apply Corner Offset,,,,
3,Retest,Retest,Apply Round Offset,,,,
,Object on path,,,,,,
3,Retest,Retest,Show Grab Handle,,,,
3,Retest,Retest,Perpendicular Toggle On/Off,,,,
3,Retest,Retest,Start Angle (3 inputs),,,,
3,Retest,Retest,Increment Angle (3 inputs),,,,
3,Retest,Retest,Start Position (3 inputs),,,,
3,Retest,Retest,Section Length (3 inputs),,,,
3,Retest,Retest,Number of Repeats,,,,
3,#N/A,#N/A,Step Length,,,,
3,Retest,Retest,Release copies,,,,
,Popup,,,,,,
2,Retest,Retest,Convert Selected Shapes to Popup,,,,
2,Retest,Retest,Restore Original Shapes to Popup,,,,
3,Retest,Retest,Release Popup,,,,
3,Retest,Retest,Base Width (3 inputs),,,,
3,Retest,Retest,Min. Strut Width (3 inputs),,,,
3,#N/A,#N/A,Dash Pitch (3 inputs),,,,
3,Retest,Retest,Change the depth of the popup,,,,
,Silhouette Library,,,,,,
3,Retest,Retest,Update Library,You'll need to install and create a library in the previous version.,,,
2,Retest,Retest,Login to a Cloud Account,,,,
3,Retest,Retest,Add User,Add a second user,,,
3,Retest,Retest,Login into multiple Cloud Accounts,More than 2 user accounts,,,
2,Retest,Retest,Manage Devices,Should take you to a browser window,,,
3,Retest,Retest,Login into an account with 10K files,testlibrary1@aspexsoftware.com,,,
2,Retest,Retest,Test the Sync button,,,,
2,#N/A,#N/A,Export Account as Library,,,,
2,Retest,Retest,Sign Out of Cloud Account.,,,,
,Saving,,,,,,
2,Retest,Retest,Save Design to Library,File > Save to Library,,,
,Downloading from Online Store,,,,,,
2,Retest,Retest,Purchase 10 designs from the online store,,,,
2,Retest,Retest,Downloaded Designs Syncs with 'Recent Downloads' folder,,,,
3,#N/A,#N/A,Downloaded Patterns  Syncs with 'Patterns' folder,,,,
3,Retest,Retest,Downloaded Fonts  Syncs with 'Fonts' folder,,,,
,Folder Structure,,,,,,
3,Retest,Retest,Add new folder to Fonts,,,,
3,Retest,Retest,Add new Subfolder to ^,,,,
3,Retest,Retest,Add new folder to Patterns,,,,
3,Retest,Retest,Add new Subfolder to ^,,,,
3,Retest,Retest,Add new folder to Library,,,,
3,#N/A,#N/A,Add new Subfolder to ^,,,,
3,Retest,Retest,Delete all folders / subfolders created,,,,
,Export Library,,,,,,
3,#N/A,#N/A,Export library with 10 Files,,,,
3,Retest,Retest,Export Library with 10k Files,,,,
,Import Library,,,,,,
2,#N/A,#N/A,Import Library with 10 Files,,,,
3,Retest,Retest,Import Library with 10k Files,,,,
,Font Management,,,,,,
3,Retest,Retest,Create folders,Designer Edition and Above,,,
3,Retest,Retest,Create subfolders,Designer Edition and Above,,,
3,Retest,Retest,Add fonts to various folders,Designer Edition and Above,,,
3,#N/A,#N/A,Remove fonts from folders,Designer Edition and Above,,,
3,Retest,Retest,Change the name of the folders,Designer Edition and Above,,,
,PDF Viewer,,,,,,
3,Retest,Retest,Open PDF view from cloud,,,,
3,Retest,Retest,Zoom in,,,,
3,Retest,Retest,Zoom out,,,,
3,Retest,Retest,Fit to Page,,,,
3,Retest,Retest,Mouse scroll through pages,,,,
3,Retest,Retest,Page Up,,,,
3,#N/A,#N/A,Page Down,,,,
3,Retest,Retest,Manually enter a page number,,,,
,Design Page Settings,,,,,,
3,Retest,Retest,No Cutting Mat,,,,
2,Retest,Retest,Portrait Cutting Mat,,,,
2,Retest,Retest,"CAMEO 12""x 12"" Cutting Mat",,,,
3,Retest,Retest,"CAMEO 12""x 24"" Cutting Mat",,,,
3,Retest,Retest,Stamp Cutting Mat,,,,
3,Retest,Retest,"Curio Cut (8.5"" x 12"") Cutting Mat",,,,
2,Retest,Retest,"Curio Cut (8.5"" x 6"") Cutting Mat",,,,
3,Retest,Retest,"Curio Emboss (8.5"" x 12"") Cutting Mat",,,,
3,Retest,Retest,"Curio Emboss (8.5"" x 6"") Cutting Mat",,,,
3,Retest,Retest,Alta Print Bed,,,,
3,Retest,Retest,Cutting Mat Reveal (3 inputs),,,,
3,Retest,Retest,"Select ALL Page Sizes from 
Dropdown List",,,,
3,Retest,Retest,Adjust Page Width (3 inputs),,,,
3,Retest,Retest,Adjust Page Height (3 inputs),,,,
3,Retest,Retest,Set Portrait Orientaion,,,,
3,Retest,Retest,Set Landscape Orientaion,,,,
3,Retest,Retest,Rotate 0°,,,,
3,Retest,Retest,Rotate 90°,,,,
3,Retest,Retest,Rotate 180°,,,,
3,Retest,Retest,Rotate 270°,,,,
3,#N/A,#N/A,Toggle Show Print Border on /off,,,,
3,Retest,Retest,Toggle Show Cut Border on /off,,,,
,Print Bleed,,,,,,
3,Retest,Retest,Apply Print Bleed,,,,
3,#N/A,#N/A,Bleed Radius (3 inputs),,,,
3,Retest,Retest,Print File,,,,
,Grid,,,,,,
3,Retest,Retest,Show / Hide Grid,,,,
3,Retest,Retest,Snap to Grid,,,,
3,Retest,Retest,Show / Hide Guides,Designer Edition and Above,,,
3,Retest,Retest,Snap to Guides,Designer Edition and Above,,,
3,Retest,Retest,Apply Square Style,,,,
3,Retest,Retest,Apply Isometric Style,,,,
3,Retest,Retest,Spacing (3 inputs),,,,
3,Retest,Retest,Divisions ( 3 inputs),,,,
3,Retest,Retest,Set Grid Color,,,,
3,#N/A,#N/A,Rulers,Designer Edition and Above,,,
3,Retest,Retest,Crosshairs,Designer Edition and Above,,,
,Reg-Marks,,,,,,
3,Retest,Retest,Reg Marks Off,,,,
2,Retest,Retest,"Type 1 Reg Marks (CAMEO, Portrait)",,,,
3,Retest,Retest,"Type 2  Reg Marks (Original, SD)",,,,
3,Retest,Retest,Mark Length (3 inputs),,,,
3,Retest,Retest,Mark Thickness (3 inputs),,,,
3,Retest,Retest,Inset (3 inputs),,,,
2,Retest,Retest,Restore Defaults,,,,
3,Retest,Retest,Default Reg Marks,,,,
3,Retest,Retest,Inverted Reg Marks,,,,
3,Retest,Retest,Enableble Barcode,,,,
3,#N/A,#N/A,Add Barcode File to Cloud Account,Saved to account when desgin is printed.,,,
3,Retest,Retest,Cut the printed desgin without the desgin being open.,Requires Cameo 3 or Portrait 2.,,,
,Advanced Reg-Mark Options,,,,,,
3,Retest,Retest,Left Mark Inset (3 inputs),,,,
3,Retest,Retest,Top Mark Inset (3 inputs),,,,
2,#N/A,#N/A,Right Mark Inset (3 inputs),,,,
2,Retest,Retest,Botom Mark Inset (3 inputs),,,,
,Send to 3D,,,,,,
3,Retest,Retest,Extrusion,Requires the Alta Print Bed selected.,,,
3,Retest,Retest,Cookie Cutter,Requires the Alta Print Bed selected.,,,
3,Retest,Retest,Jewellry Box,Requires the Alta Print Bed selected.,,,
3,Retest,Retest,Stencil Box,Requires the Alta Print Bed selected.,,,
3,#N/A,#N/A,Stencil,Requires the Alta Print Bed selected.,,,
3,Retest,Retest,Wax Pendant,Requires the Alta Print Bed selected.,,,
,Weed Lines,,,,,,
3,Retest,Retest,Weed Lines Off,Business Edition.,,,
3,Retest,Retest,Horizontal Weed Lines,Business Edition.,,,
3,Retest,Retest,Vertical Weed Lines,Business Edition.,,,
3,Retest,Retest,H/V Weed Lines,Business Edition.,,,
